gram	frequency
cte┤	42
sno	42
oer┤	42
ept┤	42
├dan	42
cli	42
pel┤	42
├Tar	42
uba	42
ywa	42
├lac	42
ntv	42
├ope	42
├wis	42
├lad	42
ebi	42
├arm	42
├noy	42
opi	42
ilh	42
├wei	42
rke	42
gir	42
├pad	42
ays┤	42
uel	42
├sus	41
pla	41
├bys	41
ala┤	41
urn	41
├Cap┤	41
├anc	41
rlr	41
├fyn	41
ift	41
ebt┤	41
ria┤	41
eac	41
emp	41
├rev	41
dsi	41
los	41
nqu	41
├Cal	41
usq	41
├tol┤	41
khu	41
aut	41
├zee	41
spa	40
cao┤	40
├dir	40
├soe	40
ope┤	40
ytt	40
├beb	40
fel┤	40
aef	40
mer┤	40
yer┤	40
├acc	40
├off	40
uro	40
nso	40
han┤	40
oge┤	40
rou┤	40
boe	40
uwi	40
├suc	40
├lot┤	40
kia	40
├bos	40
nwa	40
├San	40
hol	40
├Vor	40
lis┤	40
├bro	40
├bar	40
├ven	40
├wil┤	39
lla┤	39
dyc	39
nef	39
sil	39
├Syn┤	39
ryp	39
oos┤	39
epl	39
lut	39
isp	39
├mer	39
lco	39
├yet	39
├vin	39
opt┤	39
├ads	39
scr	39
wyl	39
ray	39
loa┤	39
khe	39
bit	39
ola	39
lgh	39
nce	39
nfo	38
ume	38
├cen	38
vid	38
lti	38
├gui	38
ase┤	38
kte	38
eny	38
eek┤	38
tra┤	38
├tan	38
nit	38
nil	38
agh	38
├bah	38
├tou	38
├dry	38
oug	38
├bos┤	38
nsp	38
├lyw	38
rbl	38
amr	38
lca	38
├sub	38
erf	38
ete┤	38
iep	38
olp	38
├tee	38
├Ten┤	38
chd	38
ffy	38
├Bar	37
rba	37
ini	37
├aud	37
ckj	37
anj┤	37
uso	37
├Ger	37
aud	37
├dro	37
yee	37
uyn	37
yns	37
abo┤	37
ose┤	37
├gek	37
asi	37
├spi	37
aho	37
unc	37
ral	37
uyl	37
├gin	37
ipe┤	37
uim	37
jer	37
├Cra	36
bin	36
oeb	36
opt	36
uns	36
sic┤	36
mse┤	36
uad	36
nlu	36
eoo	36
mpt┤	36
├Kim	36
├bou	36
sat	36
eae	36
├Wan	36
ate┤	36
├Pac	36
├rep	36
que┤	36
osi	36
dag	36
bly	36
├Sin	36
uny┤	36
├Van┤	36
lis	36
car	36
├ite	36
adr	36
elm	36
├Sir	35
nva	35
eug	35
├mar	35
egu	35
jen┤	35
udj┤	35
onf	35
├arb	35
├vic	35
mro	35
nje	35
dië	35
iën	35
├Hae	35
bac	35
eth	35
gel┤	35
mac┤	35
rob	35
dye┤	35
ghe┤	34
├eff	34
hst┤	34
aga	34
jae	34
├Ama	34
nbo	34
├que	34
├And	34
dda	34
├bon	34
├lyf	34
ane┤	34
mmo	34
tiv	34
any┤	34
├Onr	34
├Dat	34
ënt	34
pli	34
gul	34
rgu	34
nma	34
tue	34
noc	34
arl	34
pde┤	34
├hov	34
uym	34
amo	34
nru	34
rwi	34
euc	34
├myl	34
xpe	34
├bas	34
sec	34
├rap	34
cha┤	34
rin┤	34
pia	33
ono	33
├omd	33
├Twi	33
mba┤	33
ipe	33
├Die	33
├bey	33
├ker	33
nhe	33
enm	33
efi	33
ams┤	33
rot	33
avo	33
yst┤	33
ecu	33
dec	33
├oos	33
val┤	32
ase	32
├Met┤	32
├Pie	32
sle┤	32
├eer┤	32
nct	32
ras┤	32
hts┤	32
├gis	32
oic	32
esw	32
onl	32
twy	32
ain	32
ada┤	32
isa	32
├Sam	32
ynt┤	32
├gom	32
wic	32
├Bac	32
├Men	32
tso	32
├Gap	32
nla	32
├ter	32
ayb	32
ise┤	32
mun	32
kee	31
fle	31
ite┤	31
ybo	31
cle	31
ler┤	31
ilt┤	31
ima┤	31
mes	31
weg	31
adu	31
urc	31
had┤	31
fke	31
dmi	31
├Agr	31
├tho	31
├vyf	31
tis	31
├Ray	31
cad	31
├rod	31
├slu	31
eme┤	31
uen	31
erk	31
├lof	31
hsa	31
ona	31
rav	31
├out	31
orm┤	31
bat┤	31
├tyt	30
jeg	30
nba	30
sah	30
├bie	30
lap	30
├zul	30
├eet	30
rch┤	30
twa	30
├geé	30
jui	30
├Cor	30
ckb	30
├was	30
├von	30
ckl	30
lus	30
atl	30
├pun	30
dew	30
kie	30
lha	30
tco	30
buy	30
leu	30
├Lee	30
nju	30
ckr	30
plo	30
├God┤	30
├ops	30
dam	30
edt┤	30
├Cab	30
ted	30
├Dom	30
nsz┤	30
uip	30
cru	30
enj	30
├Tou	30
osc	30
etj	29
├aju	29
otw	29
cba	29
├sab	29
abi	29
tof	29
├Sed	29
├Pau	29
├bat	29
├bej	29
ntg	29
lro	29
geg	29
├gef	29
oep	29
nip	29
ces	29
ito┤	29
tas	29
ynw	29
eeh	29
├pee	29
├spo	29
Uan	29
cco┤	29
├juw	29
iën┤	29
├Arr	29
syn	29
set┤	29
vul	29
├vri	29
ioe	29
urs	29
efl	29
├bun┤	29
├clo	29
├Gel	29
lha┤	29
urt┤	29
ngb	29
├nav	29
├Tot┤	29
├Pou	29
mor	29
imo	28
├pot	28
sta┤	28
├Sab	28
gat	28
├Tic	28
├mel	28
gra	28
alt	28
lhe	28
she	28
ole┤	28
num┤	28
mda	28
├Ram	28
ntj	28
esn	28
├Oli	28
ygh	28
├Cos	28
mir	28
bli	28
eje	28
├hav	28
ckw	28
├imp	28
rue	28
hde	28
├Was	28
iap	28
rah	28
mph	28
jec	28
├Goe	28
rap┤	28
ado	28
ary┤	28
use┤	28
├Pun	28
nad	28
rro	28
├Par	28
lou┤	28
arm	28
als┤	28
ymo	27
├Sen	27
rcr	27
ryf	27
oom┤	27
beh	27
rew	27
cob	27
tol	27
├Zee	27
vou	27
├Anu	27
til┤	27
├Pet	27
├adm	27
ckm	27
├act	27
anl┤	27
tux┤	27
├Jon	27
├Mor	27
wer┤	27
cum┤	27
ned	27
├Min	27
uit┤	27
lwe	27
eps	27
tyc	27
├Cas	27
├ref	27
├gav	27
fin	27
heu	27
hom	27
├hof	27
lsn	27
├bor	27
ius┤	27
lye┤	27
rne┤	27
bst	27
eey┤	27
wyc	27
orb	27
├vlu	27
lif	26
tun	26
├wal┤	26
gon	26
esm	26
oun	26
yte┤	26
eye┤	26
├fac	26
├lyn	26
ffk	26
nas┤	26
oan	26
├tim	26
├Ott	26
ops┤	26
├mun	26
sor	26
├dia	26
uym┤	26
├Phi	26
uit	26
├gor	26
mhe	26
yft┤	26
├bae	26
├Ams	26
oef	26
gou┤	26
epo	26
├Gas	26
aft	26
sdi	26
cus┤	26
├Gem	26
lto	26
├fre	26
├Adr	26
├cab	26
├Cou	26
gom	26
vlu	26
eft	26
ocb	26
oli	26
col	26
nek	26
├vli	26
├rot	26
├gul	26
ima	26
voi	25
├May	25
├ana	25
olt	25
cap	25
tia	25
utd	25
mil	25
dor┤	25
NSL	25
hsi	25
upp	25
yme	25
onv	25
aar┤	25
├rom	25
├Duy	25
cos┤	25
uen┤	25
cop	25
her┤	25
tga	25
rsp	25
├Lau	25
SLA	25
├Dar	25
oup┤	25
ANS	25
├thi	25
├Cay	25
AET┤	25
├hel┤	25
├jae┤	25
eki	25
ryd	25
├zuy	25
slu	25
ute┤	25
├min┤	25
├Ter	25
dab	25
├poe	25
├ult	25
├Bra	25
idi	25
├ast	25
tev	25
iro	25
anl	25
RAN	25
rwy	25
nal	25
├qui	25
fft	25
syd	25
kje	25
├ser	25
cob┤	24
LAE	24
├iet	24
ppr	24
├afl	24
├Tho	24
uga	24
lyd	24
├For	24
ama┤	24
tag	24
├emp	24
tas┤	24
euv	24
├gas	24
├Tol	24
├Bal	24
├syl	24
iri	24
├Nae	24
dve	24
├TRA	24
├cro	24
roy	24
toc	24
gun	24
tek	24
├hen	24
emh	24
├var	24
├Mee	24
tbe	24
jan	24
ght	24
tle	24
├pap	24
eda┤	24
epu	24
agg	24
├att	24
├sac	24
tla	24
ylu	24
├Dee	24
tam	24
uwt┤	24
cep	24
├Hil	24
anh	24
lph	24
nek┤	24
fco	24
sem	24
├Cro	24
vel┤	24
├uyr	24
uth	24
ych	24
├lax	24
goe	24
kel┤	24
├Ack	24
ngl	24
hui	24
psk	23
ssé┤	23
fey	23
vry	23
├gar	23
sth	23
yli	23
ulo	23
├ket	23
tul	23
yal	23
tsj	23
├sit	23
xce	23
lra	23
dem	23
mas┤	23
├Gra	23
evl	23
deb	23
odj	23
sty┤	23
qui┤	23
├Cac	23
ecq┤	23
cae	23
├tam	23
yri	23
pke	23
├Gry	23
├Hat	23
bte	23
├soc	23
├sek	23
├Had	23
lvo	23
igb┤	23
├Oos	23
├Win	23
mod	23
├spa	23
nbu	23
hge	23
├lar	23
├Nep	23
tha	23
gre	23
├Hoo	23
├Hse	23
├Rat	23
eek	23
sha	23
ped	23
├wap	23
bat	23
├Bon	23
kwe	23
tsh	23
gea	23
├set	23
una	22
nim	22
lor	22
├opc	22
eja	22
pte┤	22
nis┤	22
├Opr	22
uco	22
alt┤	22
fti	22
ban┤	22
met┤	22
├dev	22
kly	22
ocq┤	22
ahi	22
├fav	22
ivr	22
suy	22
├ren	22
├rin	22
rgh┤	22
nes┤	22
cas┤	22
sli	22
lau	22
yps	22
eeu	22
├rol	22
├Cer	22
ubs	22
ald	22
dou	22
pra┤	22
rla┤	22
lum	22
irc	22
ory	22
iau	22
bti	22
mni	22
uma	22
├Een	22
├lyd	22
lyt┤	22
ccu	22
├hos	22
├def	22
├viv	22
gar	22
osl	22
gbs┤	22
yhe	22
├rop	22
├rel	22
├vol┤	21
fle┤	21
├Tra	21
sum	21
voy	21
├Eur	21
pil	21
├Wel	21
├onw	21
bal	21
├opb	21
├ofl	21
├boc	21
air	21
gne	21
├Ker	21
bob	21
gum	21
├nau	21
├Sum	21
ury┤	21
ryn	21
nle	21
icb┤	21
lft┤	21
nuy	21
mon┤	21
noa┤	21
rak	21
ptu	21
├vle	21
ava┤	21
tes	21
egu┤	21
reu┤	21
├Lon	21
lvi	21
aur	21
├not	21
rgh	21
├amp	21
uty	21
twi	21
├Tri	21
tmo	21
├snu	21
tif	21
├amm	21
niu	21
├sup	21
rol┤	21
fyt	21
nus┤	21
rog	21
lac┤	21
hca	21
├slo	21
tex	21
├Cae	21
├Sno	21
vil	21
├sat	21
├Sal	21
├Luc	21
├Ann	21
euw┤	21
spi	21
├Ran	21
eym	21
ias	21
├rys	21
├din	21
├ext	21
uts	21
uff	21
ghc	21
├pel	21
tië	21
├cam	21
ith┤	20
lov	20
├imm	20
rao	20
dal	20
├Tom	20
tph	20
hys	20
├ell	20
vro	20
├uyl	20
ffb	20
├yem	20
bov	20
adt	20
ulj┤	20
mle	20
cxd	20
ysi	20
├mem	20
usa┤	20
├vat	20
ide┤	20
tje┤	20
rit┤	20
├Die┤	20
xda	20
nre	20
├oly┤	20
dar┤	20
pco	20
kba	20
dts	20
├tar	20
├chr	20
mam	20
├bid	20
rol	20
├nod	20
├hec	20
cab	20
tba	20
├Bre	20
ado┤	20
hly	20
enr	20
chl┤	20
gon┤	20
├Los	20
├Peg	20
dje┤	20
eie	20
lot┤	20
hag	20
htb	20
orh	20
gra┤	20
cro	20
├bol	20
├Tam	20
bel┤	20
ntc	20
bar┤	20
nyd	20
├moo	20
nlo┤	20
exa	19
├Lao	19
├Ruy	19
ulu	19
├roc	19
├Her	19
├voi	19
ign	19
ral┤	19
gue	19
ngu	19
├Rey	19
nbr	19
usp	19
├Suc	19
├Mog	19
ued	19
ieu┤	19
├Iqu	19
haf	19
mei	19
syn┤	19
stj┤	19
uca	19
ocb┤	19
ffc	19
hem	19
├Wal	19
ros┤	19
aus	19
ays	19
vlo	19
uve┤	19
ckl┤	19
├Nar	19
├Era	19
eld┤	19
nsu	19
ype	19
├mai	19
├Sun	19
├Aen	19
├fau	19
├onr	19
ilt	19
├dre	19
otg	19
├inf	19
utp	19
luw	19
hle	19
ysv	19
ces┤	19
loy	19
├Hed	19
sur	19
kma	19
sel┤	19
jar	19
├ran	19
haa	19
las┤	19
has┤	19
lly	19
gin┤	19
├pet	19
nlh	19
├agu	19
ols	19
lop	19
nga┤	19
was	19
ois	19
veu	18
├Str	18
ibe	18
sin┤	18
├Des┤	18
tde	18
cka┤	18
iat	18
├baf	18
phy	18
mae┤	18
juy	18
bed	18
├Son	18
iwo	18
eke┤	18
emn	18
├Exp	18
mte┤	18
ila	18
├civ	18
├mas	18
ley┤	18
├ses┤	18
ryh	18
bse	18
urr	18
├Bin	18
put	18
ppl	18
├Pip	18
fta	18
├Hal	18
olw	18
kri	18
├Swa	18
ugi	18
isd	18
├Nic	18
nch	18
ney	18
├Uyt	18
ofl	18
├Vin	18
aat┤	18
gag	18
cen┤	18
├toc	18
rns	18
├eve	18
├uyl┤	18
├uwe	18
rsw	18
oby	18
ngo	18
├Way	18
nwi	18
irs	18
iga	18
├Vis	18
vra	18
urt	18
htm	18
├Bia	18
├Sar	18
├gir	17
├dap	17
├Lax	17
uts┤	17
tiu	17
├Gil	17
aya	17
├sev	17
├Tae	17
├Oud	17
byn	17
rsu	17
orn┤	17
lsw	17
├inv	17
aou	17
├foe	17
cam	17
├lak	17
pin	17
├pos	17
├Vol	17
thi	17
svo	17
├oir	17
asl	17
├Cbi	17
oan┤	17
cko	17
├ned	17
├cot	17
├Rev	17
enl┤	17
nja	17
├sui	17
rqu	17
├tas	17
├rob	17
ars┤	17
ghl	17
ISS	17
rio┤	17
bek	17
├Lis┤	17
cou┤	17
