gram	frequency
dru	17
iff	17
elg	17
mmu	17
ome┤	17
fbr	17
├Lan	17
rcu	17
├Jag	17
├Roc	17
ery┤	17
etu	17
omt	17
orp┤	17
tys	17
dom┤	17
dry	17
tog	17
├Ven	17
uia	17
atc	17
ffe┤	17
├Pah	17
SSI	17
├Ond	17
cbo	17
├Thy	17
oth┤	17
tsz┤	17
├inl	17
try	17
├byg	17
eri┤	17
├Nas	17
├vei	17
tut	17
├cra	17
├leu	17
cis┤	17
aci	17
lme	17
├Nae┤	17
├wyl	17
nav	17
bil	17
rgr	17
ffa	17
cbi	17
cty	16
├ale	16
acq┤	16
sio	16
├fir	16
├ett	16
ary	16
sag	16
├len	16
├Sut	16
├MIS	16
aym	16
lmo	16
dep	16
├Gor	16
├bur	16
├thu	16
lcu	16
uce	16
oum	16
gam┤	16
hio	16
tib	16
sdo	16
├pie	16
lab	16
sho	16
├sir	16
iba	16
ubl	16
cau	16
├geë	16
├oog	16
ntm	16
yas┤	16
├Alc	16
dei	16
ony┤	16
SIV	16
├Anl	16
├vir	16
rca	16
mbr	16
ang┤	16
Com	16
├g'i	16
yna	16
├Dat┤	16
vis┤	16
├exe	16
├oml	16
was┤	16
├Nac	16
├Mir	16
├ten	16
├abs	16
uat	16
├che	16
pon┤	16
ibo	16
tum	16
├mag	16
├sar	16
├Dol	16
wey	16
occ	16
dit┤	16
gap	16
unl	16
nno	16
├tin┤	16
ril	16
aft┤	16
ehu	16
yel	16
pis	16
├coe	16
uel┤	16
rtg	16
tbi	16
lbr	16
ytw	16
├yve	16
ttr	16
nep	16
mag	16
bay	16
iri┤	16
oas	16
├Ari	16
├ele	16
rpo	16
icb	16
scl	16
├Hur	16
ulp┤	16
ile┤	16
IVE┤	16
epk	16
axe	16
req	16
├air	16
mos	16
hov	15
nag	15
├dep	15
roj	15
osa┤	15
fif	15
ugh┤	15
├erk	15
ooi	15
seu┤	15
ei'	15
├Son┤	15
tst┤	15
isn	15
emu	15
bap┤	15
iar	15
├afs	15
ifl	15
├gag	15
├Hel	15
tbr	15
rci	15
cay┤	15
├dal	15
lsi	15
├Cla	15
tca	15
├lus	15
├Joa	15
gli	15
deg	15
xee	15
lye	15
oha	15
ogo	15
ecb	15
kse	15
msz┤	15
tyn	15
cau┤	15
gat┤	15
oje	15
ocq	15
dis┤	15
tio	15
uey┤	15
├Rom	15
nls	15
kem	15
├Bor	15
rvl	15
unu	15
hev	15
hab	15
igi	15
kse┤	15
ico┤	15
iep┤	15
tsy	15
├pal	15
ham┤	15
ded	15
lcq┤	15
oba	15
etv	15
gmo	15
├Den	15
swy	15
├sap	15
dja	15
eed┤	15
├Are	15
├Rut	15
ncs┤	15
├ern	15
jan┤	15
uem	15
├erl	15
ffl	15
obo┤	15
uwa	15
ivo	15
xat	15
dts┤	15
├Adv	15
oke	15
iff┤	15
├Geu	15
├Say	15
├spy	15
dra┤	15
rtb	15
cit	15
├col	14
rve┤	14
├cap┤	14
├hey	14
sjo	14
mig	14
ynt	14
├Lie	14
├wyn┤	14
das	14
sig	14
ils	14
├Egm	14
kke	14
xtr	14
lot	14
oeh	14
lhu	14
├Pes	14
dos┤	14
nfe	14
pul	14
iyc	14
any	14
orj┤	14
nas	14
├Don┤	14
rgi	14
├Buy	14
svr	14
├one	14
├Gol	14
stw	14
├elc	14
xra	14
cor┤	14
├Mau	14
├Our	14
├Moc	14
afi	14
nsb	14
├vne	14
onq	14
kin┤	14
lyf	14
elr	14
├hui	14
├mam	14
sja	14
ndu	14
gep	14
├onh	14
├alr	14
├pin	14
olt┤	14
├inb	14
opa┤	14
rel┤	14
otj	14
ryn┤	14
meu	14
aee	14
hta	14
hro	14
iga┤	14
fva	14
├deg	14
sje	14
fli	14
cxr	14
├Bae	14
hem┤	14
aut┤	14
├bad┤	14
├Mit	14
ulo┤	14
uta	14
efo	14
├Rac	14
├buf	14
utw	14
ino	14
tsp	14
ftr	14
rja	14
zen┤	14
vad	14
koo	14
fyt┤	14
├Wic	14
├sma	14
rlh	14
lna	14
├wre	14
├quy	14
├alv	14
nau	14
kho	14
chg	14
ndt	14
uil	14
alr	14
loa	14
otc	14
mbu	14
odl	14
eop	14
├Hwe	14
├oyt┤	14
alo┤	14
ves	14
rpa	14
non	13
met	13
mol	13
phi	13
tat┤	13
sra	13
├eeu	13
├dif	13
dem┤	13
hle┤	13
clo	13
eéy	13
lfi	13
seb	13
elh┤	13
├Eer	13
ntd	13
deu┤	13
ppu	13
├wyd	13
exe	13
sav	13
├Ryp┤	13
aei	13
├vla	13
gsa	13
tir	13
├cog	13
hts	13
ljo	13
├Lar	13
bet	13
ian┤	13
├rov	13
tgo	13
├Int	13
├Wae	13
├the	13
etl	13
├plu	13
elj┤	13
├reb	13
dur	13
kry	13
ems┤	13
llu	13
├Pas	13
├too	13
ajo	13
esh	13
'in	13
├See	13
orw	13
├los	13
├Ick┤	13
├art	13
ils┤	13
don┤	13
wys	13
cam┤	13
fac	13
êys	13
├rem	13
acl	13
├noe	13
eêy	13
aar	13
sts	13
sde	13
lpa	13
ard┤	13
pac	13
├poi	13
gte┤	13
├deb	13
├eed	13
├ton	13
├ebb	13
tyt	13
uyl┤	13
fld	13
wav	13
keu┤	13
rsz┤	13
├Van	13
ton┤	13
ath┤	13
gol	13
├ram	13
hat	13
inf	13
raa	13
ymt	13
not	13
yfl	13
ime┤	13
doc	13
hsm	13
├Nab	13
obl	13
hop	13
├lyt┤	13
tyf	13
aor	13
ume┤	13
ift┤	13
yve┤	13
sbu	13
ytc	13
aph	13
├Aar	13
├Blo	13
isz┤	13
├Dir	13
bha	13
├Bel	13
├Mou	12
├cas┤	12
uic	12
nmi	12
mid	12
├req	12
├rhe	12
msk	12
xem	12
ath	12
tou┤	12
wig	12
ssj┤	12
├fee	12
ols┤	12
ndh	12
├Hac	12
├Ima	12
lvo┤	12
nii	12
npl	12
psl	12
├cun	12
vec	12
rme┤	12
rra┤	12
dli	12
hav	12
ytr	12
lil	12
├les	12
rpl	12
lek	12
ffv	12
inq	12
nah	12
eob	12
aly┤	12
├sin	12
├afi	12
├muy	12
lyt	12
olb	12
sne	12
udt	12
├let	12
loe┤	12
├Val	12
pot	12
reh	12
lug	12
├Dra	12
wei	12
├jur	12
ira┤	12
├Soo	12
som	12
├fey	12
liw	12
ngo┤	12
├Wyd	12
├syt┤	12
├bea	12
lts	12
eud	12
├Ani	12
├Rin	12
usl	12
├Olo	12
jon	12
├Han	12
ltr	12
ulh	12
├bru	12
├won	12
├lau	12
une	12
etc	12
├Coe	12
obs	12
iot┤	12
nor	12
nan┤	12
arb	12
nct┤	12
ais	12
loi	12
edw	12
ots┤	12
lva	12
eêm	12
├Bim	12
├vee┤	12
├Noo	12
kst	12
tlo	12
trj┤	12
min┤	12
├dub	12
bou┤	12
pag	12
dol	12
├Lat	12
aty	12
cis	12
eys┤	12
├Gac	12
├Een┤	12
aru	12
eon	12
ssu	12
sce	12
lat┤	12
ext┤	12
├Dan	11
sny	11
ndj┤	11
cta	11
das┤	11
gsa┤	11
├Uli	11
├tax	11
icl	11
├ede	11
sto┤	11
tyd	11
├hac	11
├Int┤	11
oar┤	11
├mes	11
rto┤	11
seq	11
tyn┤	11
ngs┤	11
├oly	11
ubj	11
├Wac	11
oel┤	11
├etm	11
nsd	11
├hog	11
eko	11
ekk	11
ave┤	11
tsm	11
├hem	11
rvr	11
rgo	11
├Gan	11
hli	11
├Cib	11
det┤	11
elw	11
rsn	11
├vex	11
rug	11
nri	11
ksi	11
├mod	11
lts┤	11
scu	11
etd	11
fir	11
coe	11
bid	11
elm┤	11
├boe┤	11
afl	11
ats┤	11
end┤	11
wus	11
uct	11
ndj	11
hia	11
éys	11
ovo┤	11
kig	11
edd	11
Gen	11
bje	11
hye	11
iou	11
muy	11
├Ori	11
ysa	11
gou	11
psa	11
├hev	11
lge┤	11
├Goa	11
fit	11
neo┤	11
apt┤	11
obt	11
aey	11
├Opt┤	11
oui	11
tad┤	11
imi	11
ulf	11
isl	11
vas┤	11
inc┤	11
itl	11
├jag	11
pbr	11
eau	11
elb	11
rod	11
vet	11
hon┤	11
├nam┤	11
├fur	11
gus┤	11
├zou	11
├gon	11
rhi	11
├kan	11
sty	11
├coc	11
ges┤	11
yor┤	11
ysw	11
onm	11
atj┤	11
arq	11
yre┤	11
iva	11
├mey	11
iad	11
lvr	11
├dam	11
boy┤	11
uly	11
peu	11
irs┤	11
├Mey┤	11
enp	11
├Tem	11
├Som	11
├cba	11
nca┤	11
uye	11
├Cot	11
voy┤	11
├Mas┤	11
ddo	11
sve	11
vos┤	11
├Kis	11
├coi	11
├bus	11
├wek	11
├Opp	11
ntj┤	11
├dem	11
nsj	11
ofi	11
ail	10
eêx	10
rea	10
hay	10
sco┤	10
rtj┤	10
aua	10
beb	10
├emb	10
Uen┤	10
├Dav	10
├Hge	10
yek┤	10
nsa	10
tsd	10
cup	10
oua┤	10
lch┤	10
├heb┤	10
├Mon	10
sru	10
├dol	10
ips┤	10
nno┤	10
nty	10
ydo	10
oek	10
├amo	10
tvr	10
acr	10
├Jua	10
bte┤	10
hsl	10
iar┤	10
├Moa	10
├kan┤	10
ysg	10
rns┤	10
├Doo	10
├dun	10
psr	10
moo	10
vot	10
bac┤	10
├Ney	10
├Laa	10
ump	10
usa	10
ksa	10
ghb	10
uyf	10
dtd	10
├lec	10
ife	10
dix┤	10
├fat	10
ell┤	10
fie	10
eoc	10
yag	10
├yma	10
├caf	10
├Sym	10
wol	10
├lin	10
├Mic	10
├byn	10
sup	10
├g'a	10
ghm	10
├oft┤	10
niy	10
ubb	10
vat	10
obo	10
aal	10
ylv	10
tei	10
├fon	10
aln	10
toy	10
├juy	10
cun	10
mne	10
taa	10
nke	10
hvu	10
nec	10
iin	10
tvl	10
├Gul	10
lke	10
dad	10
hol┤	10
├twi	10
clu	10
ito	10
let┤	10
├Nou	10
├Lil	10
iug	10
iie	10
eas	10
-Ge	10
wet	10
lui	10
fai	10
ndl┤	10
├deu	10
eat	10
ica┤	10
├hop	10
utc	10
beu	10
ibi	10
├cad	10
├wys┤	10
├bem┤	10
iei	10
kje┤	10
dha	10
rib	10
├oom┤	10
ngt	10
tli	10
xpl	10
nof	10
ire┤	10
├Wey	10
ffr	10
├ffi┤	10
lus┤	10
pus┤	10
mia	10
ict┤	10
rff	10
├Rae	10
├Omm	10
adl┤	10
├Gab	10
├Uwe┤	10
├vuy	10
ebh	10
ewu	10
├Qua	10
icq	10
fst	10
├bot	10
jou	10
apt	10
pho	10
rmu	10
├fru	9
├Tsi	9
bsz┤	9
ngj┤	9
urj┤	9
ing┤	9
├ist┤	9
uns┤	9
yls┤	9
erp┤	9
├FRA	9
├ple	9
utj┤	9
mbj┤	9
ekt┤	8
├cri	8
rff┤	8
├Ble	8
├fla	8
├sli	8
├Pla	8
erj┤	8
uws┤	8
├sty	8
ckj┤	8
lfs┤	8
├ghy	8
├sme	7
ncq┤	7
├twa	7
├kle	7
├Cha	7
├Chy	7
├swe	7
├Cri	7
ycq┤	7
abj┤	6
├sne	6
├pli	6
├Bla	6
rps┤	6
├sny	6
├cho	5
├Gla	5
├fri	5
├BRI	5
├cli	5
├Clo	5
aps┤	5
cxs┤	5
uft┤	5
erk┤	5
mst┤	5
├arm┤	5
├bli	5
ern┤	5
├Fre	5
├Tru	5
├glo	5
ydt┤	4
├Thi	4
ldt┤	4
├fra	4
okj┤	4
├vly	4
├Twe	4
anc┤	4
arp┤	4
├Vri	4
├smy	4
├cno	4
eph┤	4
├Spi	4
ilj┤	4
├wra	4
fft┤	4
├Cru	4
├tri	4
├gre	3
ymt┤	3
ngt┤	3
old┤	3
gst┤	3
lgh┤	3
├Who	3
unj┤	3
app┤	3
├gry	3
├gli	3
rmt┤	3
├Cli	3
etj┤	3
rct┤	3
├Vra	3
yss┤	3
EFF┤	3
arm┤	3
├fle	3
├flo	3
yrt┤	3
├Gru	2
├Elj┤	2
├chy	2
├Gre	2
├FRE	2
├sjo	2
eds┤	2
├smi	2
├kri	2
├dwi	2
├sno	2
├pha	2
icx┤	2
urg┤	2
adj┤	2
├dwe	2
onj┤	2
├gri	2
ulx┤	2
├srj┤	2
rft┤	2
asz┤	2
lst┤	2
acs┤	2
├phe	2
usz┤	2
lsz┤	2
alk┤	2
├kha	2
jrj┤	2
nsd┤	2
ums┤	2
esz┤	2
├phi	2
eps┤	2
ysz┤	2
amp┤	2
edj┤	2
ecs┤	2
kst┤	2
├PHI	2
amt┤	2
├Dry	2
ynd┤	2
├kra	2
├elc┤	2
erb┤	2
├TSU	1
├sna	1
sts┤	1
ahj┤	1
erw┤	1
├kne	1
OHN┤	1
mpj┤	1
├BRE	1
rcx┤	1
├Vru	1
akt┤	1
├Cre	1
ths┤	1
rlj┤	1
├kno	1
elv┤	1
sdj┤	1
idt┤	1
ycs┤	1
ohn┤	1
igd┤	1
├swy	1
├Bha	1
├plo	1
omj┤	1
inj┤	1
gch┤	1
olk┤	1
├Slu	1
ims┤	1
├scr	1
├Vry	1
lvs┤	1
├Sna	1
├Tro	1
ukj┤	1
├Bli	1
├gla	1
crj┤	1
ubj┤	1
├swi	1
ADJ┤	1
├PLA	1
├Tre	1
├yck┤	1
mph┤	1
LDS┤	1
├och┤	1
├SPE	1
├Sle	1
lgt┤	1
├pho	1
elp┤	1
├Vre	1
ojr┤	1
├DRE	1
├sco	1
├kry	1
├kre	1
spt┤	1
├tsz┤	1
├Alj┤	1
├Als┤	1
├end┤	1
jnt┤	1
├Dri	1
igt┤	1
kxt┤	1
itj┤	1
├dwa	1
ONS┤	1
├sly	1
├Bru	1
├clu	1
ijn┤	1
rwt┤	1
axt┤	1
mbt┤	1
ENS┤	1
cxz┤	1
├Try	1
cts┤	1
├gru	1
erf┤	1
├omt┤	1
├Tsu	1
├rhi	1
acx┤	1
enj┤	1
elc┤	1
tch┤	1
stx┤	1
ypt┤	1
├stv┤	1
├Thu	1
├Tha	1
rpt┤	1
mps┤	1
ong┤	1
├Pli	1
lpt┤	1
├Vro	1
nch┤	1
mdt┤	1
├STA	1
├wro	1
├Kha	1
rcq┤	1
ijs┤	1
yrs┤	1
yrj┤	1
├THY	1
├Sme	1
ofs┤	1
opj┤	1
pts┤	1
EST┤	1
ënt┤	1
ACT┤	1
ibj┤	1
uth┤	1
├Ons┤	1
├Cry	1
├Ghy	1
obj┤	1
├Oct┤	1
ind┤	1
