gram	freq
e(;	1
e(b	1
e*p	1
e-G	1
e-c	2
e-t	1
e-v	1
e.c	1
e.o	1
e.t	1
e/m	1
e2c	1
e43	1
e5g	1
e6V	1
e6c	1
e;i	1
e;n	1
e<e	1
e<l	1
eAs	1
eCT	1
eCa	1
eCh	2
eCo	1
eDa	2
eDd	4
eDe	1
eDg	1
eDs	1
eDt	3
eHd	1
eHo	1
eHw	1
eJi	1
eKe	1
eMi	1
eMo	1
eOg	1
ePa	1
ePr	1
eSe	1
eSk	1
eTi	1
eTo	1
eU)	1
eU.	1
eUE	2
eUc	2
eUe	3
eUh	1
eUi	1
eUm	1
eUn	4
eUo	3
eWe	5
e\e	1
e\f	1
e^:	1
e^a	3
e^d	1
e^e	1
e^h	2
e^i	1
e^n	2
e^s	1
e^t	2
e^y	1
eab	5
eac	41
ead	74
eae	36
eaf	5
eag	1
eai	1
eal	698
eam	1
ean	65
eao	1
eap	4
ear	82
eas	15
eat	11
eau	11
eav	2
eay	1
eba	92
ebb	1079
ebd	2
ebe	114
ebh	10
ebi	42
ebj	1
ebl	98
ebn	2
ebo	243
ebr	513
ebt	41
ebu	9
ebv	6
eby	3
eca	50
ecb	19
ecc	7
ecd	4
ece	80
ecf	2
ech	768
eci	45
eck	2464
ecl	46
ecn	2
eco	1254
ecp	2
ecq	23
ecr	103
ecs	2
ect	190
ecu	33
ecy	9
ecó	3
ed'	3
edU	1
ed^	1
eda	400
edc	1
edd	11
ede	4436
edi	316
edj	2
edl	1
edo	76
edr	230
eds	2
edt	34
edu	135
edw	12
edy	4
edè	1
edé	2
eeA	1
eeH	1
eeL	1
eea	1
eec	621
eed	1959
eee	9
eef	445
eeg	150
eeh	30
eei	8
eek	61
eel	1147
eem	216
een	5616
eeo	7
eep	262
eer	4546
ees	1173
eet	333
eeu	40
eev	66
eew	6
eex	1
eey	29
ee|	1
eeï	1
efB	2
efF	1
efT	3
efa	7
efd	2
efe	44
eff	636
efh	1
efi	40
efk	3
efl	37
efn	1
efo	14
efr	9
efs	1
eft	438
efu	5
efy	1
eg^	1
ega	226
egb	11
ege	2275
egf	1
egg	304
egh	203
egi	79
egl	1
egn	4
ego	142
egr	176
egs	1
egu	56
egè	1
egé	1
eh^	1
eha	234
ehd	2
ehe	96
ehg	1
ehi	5
ehl	1
ehn	1
eho	452
ehr	4
ehs	4
eht	2
ehu	16
ehy	2
ei'	15
ei)	2
ei*	18
ei-	1
ei>	1
eiA	1
eiB	1
eiF	1
eiT	7
ei]	1
ei^	2
eic	47
eid	6
eie	23
eif	5
eig	2
eih	1
eii	15
eij	3
eil	11
eim	2
ein	66
eio	3
eir	6
eis	2
eit	95
eiu	2
eiv	3
eix	2
eiy	9
eiï	4
ej^	1
eja	22
eje	28
eji	4
ejo	4
ejt	1
eju	1
ejy	1
ek)	1
eka	3
eke	272
ekh	1
eki	25
ekj	1
ekk	12
ekl	2
ekn	3
eko	11
eks	1
ekt	11
eku	1
ekx	1
eky	5
el)	2
el-	1
elF	1
elH	1
elK	1
elL	1
elT	3
elV	1
el^	1
ela	1013
elb	12
elc	578
eld	251
ele	1535
elf	176
elg	17
elh	92
eli	471
elj	16
elk	10
ell	359
elm	47
eln	9
elo	376
elp	66
elq	2
elr	14
els	514
elt	1215
elu	66
elv	1395
elw	11
elx	1
ely	1754
el|	1
em	1
em'	1
em)	1
em^	1
ema	481
emb	210
emc	3
emd	124
eme	1358
emg	2
emh	24
emi	67
emk	2
eml	5
emm	6
emn	18
emo	139
emp	65
emr	2
ems	92
emt	121
emu	15
emw	1
en	766
en"	1
en'	2
en*	1
en-	3
en2	1
en3	1
en7	1
en;	2
enD	1
enH	1
enJ	1
enO	1
enS	1
en^	5
ena	314
enb	97
enc	273
end	12198
ene	1810
eng	946
enh	49
eni	1274
enj	31
enk	6
enl	154
enm	33
enn	156
eno	415
enp	11
enq	6
enr	21
ens	2375
ent	2572
enu	7
env	90
enw	123
eny	38
ené	3
enï	1
enó	1
enü	1
eob	12
eoc	12
eod	12
eoe	5
eog	2
eok	1
eol	1
eom	9
eon	12
eoo	42
eop	16
eor	44
eou	2
eov	1
ep^	1
epa	127
epb	1
epd	8
epe	665
epg	1
eph	5
epi	8
epk	16
epl	39
epm	1
epo	26
epp	8
epr	142
eps	29
ept	149
epu	24
eqd	1
eqi	1
eqq	1
equ	229
er	5
er'	1
er-	3
er;	1
erA	1
erG	1
erI	2
erP	2
er\	1
er^	2
era	1109
erb	318
erc	1072
erd	2141
ere	5106
erf	43
erg	431
erh	522
eri	620
erj	17
erk	51
erl	1223
erm	755
ern	820
ero	829
erp	69
erq	5
err	396
ers	4084
ert	4323
eru	125
erv	520
erw	627
ery	104
erz	1
erè	1
eré	2
eró	2
erü	1
es$	1
es-	1
es.	1
es;	1
esM	1
esa	209
esb	2
esc	667
esd	7
ese	2760
esf	1
esg	6
esh	13
esi	389
esj	1
esl	259
esm	26
esn	28
eso	697
esp	199
esr	1
ess	337
est	1787
esu	50
esv	3
esw	32
esy	8
esz	2
esé	1
et'	3
et*	1
et.	1
et8	1
etC	1
et^	1
eta	294
etb	13
etc	160
etd	11
ete	934
etf	1
etg	56
eth	181
eti	77
etj	32
etk	1
etl	14
etm	13
etn	1
eto	118
etp	1
etr	198
ets	757
ett	280
etu	17
etv	15
etw	120
ety	3
etè	1
eua	1
euc	35
eud	19
eue	5
eug	35
eui	7
eul	8
eum	1
eun	2
euo	2
eup	6
euq	3
eur	890
eus	114
eut	15
euv	24
euw	126
eux	1
ev^	5
eva	354
evd	2
eve	1799
evi	103
evl	23
evn	3
evo	480
evp	1
evr	68
evs	3
evu	9
evy	1
evé	2
ewA	1
ew^	1
ewa	159
ewd	1
ewe	717
ewi	59
ewo	191
ewr	8
ewu	10
ewy	49
exa	27
exc	61
exe	29
exh	1
exi	3
exp	73
exq	1
ext	39
ey	3
eyJ	1
ey^	1
eya	2
eyc	51
eyd	369
eye	161
eyf	1
eyg	127
eyi	7
eyk	3
eyl	491
eym	21
eyn	1135
eyo	3
eyp	1
eyr	2
eys	336
eyt	1129
eyu	4
eyv	2
eyü	1
eze	8
e|i	1
e«r	1
eèr	1
eès	1
eèy	2
eéd	1
eéh	1
eém	6
eén	3
eéq	1
eés	2
eéx	8
eéy	13
eéü	1
eêd	1
eêm	12
eêq	3
eês	4
eêv	1
eêx	10
eêy	13
eëf	1
eëm	2
eës	3
eëx	3
eëy	8
eïT	1
eïn	2
eït	1
eók	1
eöd	1
eös	1
eöx	1
eöy	1
eüc	1
eür	1
f	140
f*^	1
fBc	3
fBn	3
fDe	1
fFe	1
fFt	1
fGs	1
fQm	1
fS	1
fTe	1
fTi	1
fTs	1
fUw	2
fa	1
faa	3
fab	4
fac	39
fae	7
fag	1
fai	12
fal	5
fam	12
fan	83
far	2
fas	14
fat	14
fau	19
fav	23
fbe	5
fbo	1
fbr	17
fby	1
fca	2
fco	25
fcy	2
fd'	1
fdL	1
fda	3
fdc	1
fde	151
fdi	1
fdo	2
fdr	2
fdy	1
feH	1
fea	1
fec	50
fed	1
fee	16
fel	152
fem	2
fen	200
fer	55
fes	9
feu	1
fev	1
few	2
fey	35
ff	2
ffD	1
ffa	22
ffb	20
ffc	19
ffd	149
ffe	413
ffg	143
ffh	6
ffi	77
ffj	1
ffk	26
ffl	18
ffm	1
ffn	1
ffo	2
ffq	1
ffr	10
ffs	183
fft	29
ffu	5
ffv	12
ffw	5
ffy	39
fga	4
fge	206
fgo	2
fgr	1
fha	8
fhe	3
fi	3
fiB	5
fiE	2
fiO	1
fiQ	1
fiT	6
fia	3
fic	87
fid	8
fie	17
fif	24
fig	8
fii	3
fil	6
fim	1
fin	33
fiq	2
fir	28
fis	19
fit	11
fiu	3
fiy	3
fje	1
fjg	1
fke	31
fky	1
flB	1
flC	1
flF	2
flS	2
flT	1
fl^	1
fla	16
flb	3
flc	7
fld	13
fle	55
flf	19
flg	7
flh	1
fli	15
flk	1
fll	4
fln	2
flo	7
flr	3
fls	17
flt	6
flu	259
fly	3
fme	2
fne	2
foa	1
foe	17
foi	1
fol	1
fon	17
foo	4
for	171
fou	9
fpr	1
fqu	2
fra	6
fre	34
fri	5
fro	5
fru	15
fsa	3
fsc	58
fse	6
fsi	1
fsl	7
fsn	2
fso	1
fst	10
fsv	1
fsy	2
ft	91
ft^	1
fta	18
ftb	1
fte	716
ftg	3
fth	4
fti	24
ftl	1
ftn	1
fto	1
ftp	1
ftr	14
fts	1
ftó	1
fuc	1
fug	7
fui	1
fum	2
fun	1
fur	19
fus	10
fuy	8
fva	14
fvo	2
fwa	2
fwe	5
fwy	1
fyc	2
fyl	3
fyn	51
fys	2
fyt	35
fïs	1
fïu	1
g	1
g'a	10
g'e	8
g'i	16
g*o	1
gLs	1
gOQ	1
gUl	1
g[b	1
g^e	3
g^i	3
g^n	1
ga'	1
gaB	1
gaD	1
gaU	1
gaa	3
gab	5
gad	534
gae	375
gaf	53
gag	33
gai	2
gaj	2
gak	1
gal	250
gam	25
gan	588
gao	2
gap	16
gar	45
gas	206
gat	46
gau	15
gav	36
gay	5
gaz	1
gba	4
gbb	1
gbc	1
gbd	1
gbe	8
gbo	1
gbs	26
gbt	11
gbv	1
gca	66
gcc	1
gce	1
gch	1
gcl	2
gcm	2
gcn	3
gcr	1
gcs	2
gd)	1
gda	2
gde	7
gdi	2
gdu	1
ge-	1
geC	1
geK	1
geU	2
ge^	5
gea	272
geb	744
gec	771
ged	648
gee	1096
gef	30
geg	197
geh	434
gei	140
gej	15
gek	43
gel	2688
gem	1078
gen	5416
geo	113
gep	222
geq	69
ger	1320
ges	2437
get	335
geu	19
gev	1173
gew	826
gey	7
gez	1
geè	3
geé	30
geê	42
geë	17
geï	1
geö	3
geü	2
gfa	11
gfe	1
gfl	1
gfo	2
gft	1
gga	2
gge	363
ggi	54
ggr	1
gh.	1
gh;	1
ghA	1
gha	6
ghb	10
ghc	21
ghd	51
ghe	133
ghg	9
ghh	1
ghi	5
ghl	20
ghm	10
ghn	3
ghp	1
ghs	598
ght	225
ghu	1
ghv	7
ghy	73
gi'	1
gi*	2
giU	4
gia	46
gie	317
gif	11
gii	7
gil	121
gin	185
gio	1
gir	59
gis	42
git	11
giv	2
gja	2
gka	4
gke	1
gla	1
gle	6
gli	23
glo	6
gme	1
gmo	15
gna	4
gne	21
gni	7
gno	3
goB	1
go^	1
gob	6
god	79
goe	701
goi	1
gol	29
gom	59
gon	57
goo	4
gor	32
gos	2
got	78
gou	503
gow	1
goü	1
gpe	2
gpo	1
gpr	1
gqp	1
gqs	1
gra	95
gre	26
gri	12
gro	794
gru	1
gry	112
gsa	24
gse	1
gsi	2
gsj	2
gsk	1
gso	3
gst	11
gta	1
gte	13
gua	74
gue	19
gui	41
gul	60
gum	21
gun	72
gur	10
gus	74
gut	4
guu	1
guy	2
gwa	1
gy	2
gyn	7
gys	2
gèn	1
géb	2
géc	1
gél	1
gém	1
gén	1
gér	1
gés	1
gên	2
gër	1
göu	1
h	22
h'l	1
h'o	1
h'y	1
h*a	1
h.v	1
h;d	1
hAl	1
h^f	1
h^r	1
haS	1
haa	19
hab	16
hac	19
had	2122
hae	761
haf	20
hag	20
hah	3
hai	13
hak	3
hal	270
ham	108
han	684
hap	390
har	365
has	22
hat	19
hau	7
hav	40
hay	15
haz	1
haè	1
hba	7
hbe	1
hbl	1
hbo	2
hca	21
hcn	1
hct	1
hcu	1
hcy	2
hd)	1
hd>	2
hda	1
hde	85
hdi	1
hdr	2
hdu	5
he	1
heA	1
heU	2
hea	4
heb	1083
hec	25
hed	101
hee	1057
hef	7
heg	1
heh	1
hei	8
hel	160
hem	460
hen	548
heo	2
hep	159
her	416
hes	4
het	1332
heu	36
hev	26
hey	905
hge	23
hgh	1
hgi	1
hhe	4
hiH	1
hiU	1
hia	17
hib	3
hic	57
hid	3
hie	565
hii	1
hij	1
hil	95
him	7
hin	558
hio	18
hip	381
hir	6
his	2
hit	68
hiu	1
hiy	1
hiü	1
hke	1
hl)	1
hla	1
hle	32
hli	11
hlo	1
hls	1
hlu	3
hlw	2
hly	20
hma	8
hmd	1
hme	5
hmi	2
hmo	8
hna	2
hne	2
hng	1
hni	3
hnl	1
hnn	1
hno	2
hnt	1
hny	3
ho	1
hoU	3
hoa	2
hob	2
hoc	8
hod	97
hoe	488
hof	32
hog	13
hoi	5
hol	52
hom	33
hon	192
hoo	856
hop	24
hor	211
hos	24
hot	55
hou	808
hov	49
how	2
hoy	2
hoé	1
hpe	2
hpo	1
hra	6
hre	445
hri	137
hro	14
hrr	1
hru	1
hry	174
hrë	1
hs-	1
hsa	36
hsc	2
hsd	1
hse	7
hsg	4
hsi	25
hsj	2
hsk	1
hsl	14
hsm	13
hss	2
hst	134
hsv	8
hsw	1
hsy	1
htH	1
hta	15
htb	20
htd	1
hte	1402
htg	7
hth	3
hti	254
htl	2
htm	18
hto	1
htp	1
hts	45
htt	1
htv	9
hty	1
hté	1
huc	2
hue	4
hui	38
hul	153
hum	6
hun	831
huo	1
hup	1
hur	4
hut	64
huu	1
huw	5
huy	425
huï	2
hva	1
hve	1
hvo	2
hvu	10
hwe	1
hx)	1
hy	162
hyd	2
hye	124
hyg	2
hyl	9
hyn	197
hyr	1
hys	22
hyt	1
hyu	2
hèe	1
hén	3
hér	1
hét	1
hór	1
höu	1
i	29
i$^	1
i'^	1
i'a	1
i'c	3
i'd	3
i'e	3
i'i	1
i'o	4
i's	12
i'w	1
i)a	1
i)d	1
i)e	1
i)o	1
i)r	1
i)y	1
i*^	1
i*a	7
i*d	3
i*e	4
i*o	2
i*s	10
i*t	3
i*v	2
i*w	1
i-d	1
i-s	1
i.i	1
i5	1
i7s	1
i9	2
i<^	1
i>e	1
i?e	1
iBc	3
iBl	1
iBn	1
iBt	1
iDe	1
iDg	2
iDt	1
iEs	2
iFO	1
iHp	1
iLI	1
iMe	1
iMw	1
iNe	1
iO	2
iO:	1
iOS	1
iOs	1
iQc	1
iQo	1
iQs	2
iQu	1
iTO	1
iTb	1
iTd	2
iTe	2
iTh	1
iTi	2
iTk	2
iTy	1
iUa	1
iUe	6
iUi	5
iUo	1
iUs	1
iUy	1
iV	3
iVa	4
iVi	3
iVj	4
iVs	3
i\a	1
i]r	1
i^G	1
i^e	2
i^i	2
i^n	2
i^o	1
i^s	2
i^t	3
i^u	1
iab	2
iac	77
iad	11
iae	141
iaf	1
iag	3
iah	1
iai	1
iaj	2
iak	1
ial	71
iam	170
ian	79
iap	30
iar	25
ias	77
iat	20
iau	22
ib	1
iba	17
ibb	1
ibd	1
ibe	20
ibi	11
ibj	1
ibk	1
ibl	2
ibo	16
ibr	1
ibu	4
ibè	1
ica	88
icb	37
icd	1
ice	136
icf	2
ich	1520
ici	74
ick	701
icl	11
icm	1
icn	1
ico	308
icq	10
icr	5
ics	1
ict	94
icu	65
icx	4
icy	2
idL	1
idO	1
ida	14
idd	173
ide	306
idi	29
idj	58
idm	1
ido	79
idt	2
idy	5
ie	10
ieC	1
ieS	1
ieT	1
ieb	9
iec	102
ied	195
iee	127
ief	447
ieg	61
ieh	5
iei	13
iej	2
iek	2
iel	200
iem	91
ien	1506
ieo	5
iep	53
ier	1450
ies	128
iet	2013
ieu	176
iev	179
iey	6
ifa	2
ifd	1
ife	10
iff	32
ifg	3
ifh	1
ifi	48
ifk	2
ifl	15
ifs	5
ift	54
ifv	1
ig^	1
iga	32
igb	31
igc	1
igd	3
ige	1388
igf	3
igg	7
igh	640
igi	15
igm	1
ign	20
igo	72
igr	1
igt	3
igu	7
ihe	2
iho	4
ihp	1
ii	1
ii)	1
iiQ	1
iia	5
iib	1
iic	5
iid	5
iie	19
iif	1
iig	3
iii	8
iij	2
iil	7
iin	12
iio	3
iir	2
iis	6
iit	8
iiw	2
iiy	6
ijd	1
ije	1
ijn	2
ijs	2
ijt	1
iju	1
ik	1
ike	2
ikl	1
iko	2
il	1
ilH	1
ilI	1
ilK	1
ilU	1
il^	1
ila	24
ilb	2
ilc	1
ild	226
ile	83
ilh	44
ili	90
ilj	10
ill	470
ilo	14
ilp	2
ilr	1
ils	27
ilt	50
ilu	6
ilv	100
ily	5
ima	58
imb	76
imc	7
imd	2
ime	142
img	1
imi	11
iml	2
imm	98
imo	105
imp	36
ims	1
imt	1
imu	1
im|	1
in	2291
in(	1
in.	2
inR	1
in^	2
ina	260
inb	19
inc	1079
ind	829
ine	509
inf	32
ing	2426
inh	95
ini	41
inj	5
ink	3
inl	26
inm	5
inn	485
ino	14
inp	5
inq	14
inr	1
ins	283
int	635
inu	96
inv	22
inw	105
iny	2
io	3
ioa	1
iob	1
ioc	6
iod	4
ioe	32
iog	6
ioh	1
ioi	1
iol	2
iom	1
ion	159
ioo	7
ior	1
ios	4
iot	20
iou	14
iov	2
ioy	1
ipa	152
ipb	1
ipe	70
iph	91
ipi	8
ipl	5
ipo	10
ipp	68
ips	10
ipt	3
ipu	9
iq	1
iqu	8
iqw	1
ira	124
irc	22
ird	5
ire	133
irg	3
irh	1
iri	40
irj	50
irk	3
irm	43
iro	25
irr	3
irs	29
irt	1
iru	5
irw	1
iry	14
is	537
is-	1
isU	1
is^	1
isa	40
isb	2
isc	105
isd	18
ise	208
isf	7
isg	9
ish	4
isi	119
isk	1
isl	13
ism	3
isn	15
iso	81
isp	39
isq	1
isr	5
iss	581
ist	417
isu	1
isv	2
isw	1
isy	1
isz	13
itC	1
it^	1
ita	84
itc	9
ite	523
itg	6
ith	24
iti	153
itj	60
itl	11
itm	3
ito	39
itr	5
its	838
itt	384
itu	61
ity	5
iuc	9
iud	2
iue	4
iug	12
iuh	2
iui	1
ium	7
iun	1
iur	2
ius	28
iuu	3
iuy	10
iva	13
ive	550
ivi	134
ivo	16
ivr	22
ivy	2
iwa	2
iwe	1
iwo	18
iwp	1
iwr	1
ix)	1
ixa	8
ixb	2
ixe	1
ixi	1
iyc	14
iyd	1
iye	2
iyf	1
iyi	1
iyl	1
iym	1
iyn	14
iyr	3
iys	4
iyt	7
iyv	1
ize	1
i|)	1
ièr	3
ièt	1
ién	2
iér	1
iên	1
iël	1
iën	64
iër	1
iët	1
iïa	1
iïd	2
iïe	2
iïk	1
iïn	1
iïs	5
iü;	1
iüe	2
iüg	1
iüi	2
j	7
j)o	1
j7e	1
jAe	1
jKl	1
j^^	1
j^c	1
j^d	1
j^e	1
j^i	2
j^t	1
ja	4
jac	506
jad	2
jae	307
jag	15
jai	1
jak	1
jal	6
jam	3
jan	40
jao	1
jap	3
jar	176
jas	6
jat	1
jau	1
jck	1
jco	1
jda	1
jde	2
jeD	1
je^	1
jec	28
jee	3
jeg	314
jeh	1
jel	1
jem	2
jen	114
jer	41
jes	73
jet	2
jeu	1
jev	1
jew	1
jft	1
jge	2
jid	1
jie	2
jii	1
jil	2
jin	1
jir	9
jkr	1
jli	2
jng	1
jnn	1
jno	2
jnt	1
jo	1
joD	1
job	1
joc	7
joe	3
jon	422
joo	6
jor	7
jot	5
jou	19
jov	1
jpe	1
jpp	1
jrj	2
jsa	1
jse	2
jsr	1
jss	1
jte	1
jtf	1
jtt	3
jtv	1
jud	2
jue	1
jui	33
jun	4
jur	15
jus	8
juw	33
juy	28
jvr	1
jyc	1
k	6
k)O	1
k)c	1
k)g	1
k)m	9
k)n	5
k)o	4
k)q	1
k)r	1
k>g	1
k>m	1
k>n	2
kKe	1
k^A	1
k^n	1
k^r	1
kac	1
kae	4
kag	63
kah	1
kal	2
kan	29
kap	2
kar	4
kas	5
kat	1
kau	1
kay	5
kba	20
kbe	5
kbo	3
kbu	1
kby	1
kcn	4
kcr	2
kde	1
kdi	1
kdo	5
keD	3
keK	1
keU	1
keb	7
ked	8
kee	80
kef	1
keh	1
kei	2
kek	3
kel	241
kem	15
ken	2992
kep	4
ker	761
kes	5
ket	30
keu	15
kev	2
key	4
kga	1
kge	2
kgi	1
kgo	1
kgr	1
kha	3
khe	39
kho	14
khu	41
kia	40
kic	2
kie	36
kig	11
kim	1
kin	120
kip	1
kir	2
kis	50
kit	6
kja	3
kje	35
kke	14
kla	2
kle	15
klo	1
klu	2
kly	22
kma	19
kmo	8
kna	1
knd	1
kne	6
knn	1
kno	2
knu	1
koa	1
koe	18
kol	3
kom	5
kon	2
koo	14
kop	2
kos	2
kot	1
koy	2
kpa	1
kpo	2
kq	1
kra	2
kre	2
kri	20
kro	1
kry	14
ksa	10
ksc	2
ksd	3
kse	30
ksi	11
ksk	5
ksl	1
ksp	1
ksr	8
kst	14
kte	120
ktg	1
kto	1
kty	1
kul	3
kum	5
kun	2
kus	1
kuy	3
kva	2
kvi	1
kwa	2
kwe	23
kwi	1
kwy	3
kxh	1
kxk	3
kxs	1
kxt	1
kya	5
kyc	8
kyn	12
kza	4
kze	1
kèn	1
kél	2
kén	1
l	10
l'/	3
l'J	2
l'c	1
l's	1
l)O	1
l)a	1
l)e	23
l)l	1
l)o	10
l*o	1
l*s	1
l-b	1
l-i	1
l.i	1
l36	1
l>e	2
l>h	1
l>o	2
lBc	1
lCO	1
lFd	1
lHo	1
lIa	2
lIe	1
lK)	2
lKM	1
lKo	1
lMr	1
lO	2
lOO	3
lOc	1
lOi	1
lOs	1
lSn	2
lTb	1
lTs	1
lTu	1
lUm	1
lUo	1
lVe	1
lYj	1
lYï	1
l\V	1
l^'	1
l^a	2
l^c	1
l^d	1
l^e	2
l^i	3
l^r	1
l^s	3
l^t	1
l^y	1
la	1
laQ	1
laa	7
lab	16
lac	452
lad	493
