gram	freq
lae	818
laf	1
lag	263
lah	77
lai	7
lak	21
lal	11
lam	166
lan	1807
lao	5
lap	38
lar	86
las	544
lat	327
lau	38
lav	112
law	5
lax	25
lay	11
lba	4
lbe	7
lbo	4
lbr	16
lbu	5
lc^	1
lca	39
lcb	1
lce	4
lcf	1
lcg	1
lch	109
lci	3
lck	845
lcl	3
lcm	3
lcn	3
lco	39
lcq	16
lct	2
lcu	16
lcv	1
lcx	382
lcy	2
ld'	1
ld^	1
lda	830
ldc	1
lde	589
ldi	145
ldo	61
ldp	5
ldr	2
ldt	5
ldu	6
ldw	1
ldy	2
le'	1
le<	1
leH	1
leJ	1
le^	2
lea	10
leb	57
lec	130
led	178
lee	1289
lef	1
leg	536
leh	3
lei	9
lek	20
lel	55
lem	162
len	2670
lep	10
ler	125
les	241
let	66
leu	52
lev	318
lew	2
lex	7
ley	660
lez	1
leé	1
leï	1
lfG	1
lfa	7
lfb	1
lfe	6
lff	178
lfg	1
lfi	13
lfl	9
lfo	3
lfs	8
lft	21
lfu	8
lfy	1
lfï	1
lga	5
lgb	2
lge	472
lgh	42
lgi	2
lgo	3
lgt	1
lgu	1
lh'	1
lh*	1
lha	59
lhe	28
lhi	94
lhj	1
lho	91
lhu	14
lhy	2
li	2
li'	1
li.	1
liD	1
liO	1
lia	179
lib	10
lic	290
lid	9
lie	684
lif	26
lig	105
lii	6
lil	13
lim	119
lin	265
lio	169
lip	191
liq	1
lir	3
lis	76
lit	56
liu	6
liv	4
liw	12
lix	2
liy	2
lië	3
liï	1
lja	1
lje	5
ljn	1
ljo	13
ljt	1
lka	2
lke	11
lki	1
ll	2
llT	1
ll^	1
lla	256
llb	1
llc	1
lle	1906
llh	2
lli	322
llj	6
lll	2
llm	1
llo	111
llp	2
llr	2
lls	4
llu	13
llw	1
lly	20
ll«	1
lma	56
lmd	1
lme	18
lmg	1
lmi	2
lmn	1
lmo	16
lms	4
lmt	1
lmy	1
lna	14
lnd	2
lne	2
lng	1
lnn	1
lno	4
lo^	1
loa	53
lob	6
loc	101
lod	2
loe	108
lof	81
log	167
loi	12
lok	1
lol	18
lom	60
lon	224
loo	536
lop	28
lor	27
los	65
lot	74
lou	150
lov	21
low	2
loy	24
loü	1
lpa	13
lpe	168
lph	24
lpi	2
lpk	1
lpl	3
lpm	1
lpo	3
lps	8
lpt	1
lqk	1
lqu	1
lra	24
lre	53
lri	3
lrm	1
lro	29
lru	1
lry	1
lsa	9
lsb	1
lsc	90
lsd	65
lse	184
lsg	5
lsh	5
lsi	15
lsj	2
lsk	1
lsl	9
lsm	55
lsn	27
lso	345
lsp	2
lss	5
lst	49
lsu	9
lsv	6
lsw	17
lsx	1
lsy	1
lsz	2
lta	49
ltb	1
ltd	1
lte	637
ltg	3
lth	7
lti	39
ltj	6
ltm	1
lto	30
ltp	3
ltr	12
lts	23
ltt	3
ltu	6
ltw	2
lty	73
lua	4
lub	1
luc	213
lud	2
lue	10
lug	12
lui	11
lul	1
lum	22
lun	7
luo	1
lus	55
lut	44
luu	1
luw	19
lux	1
luy	583
lv^	1
lva	15
lvc	1
lve	1699
lvi	21
lvl	1
lvo	35
lvr	11
lvs	1
lvv	1
lvé	1
lw^	1
lwa	51
lwb	1
lwe	27
lwi	3
lwn	2
lwo	6
lwu	3
lwy	1
lxw	1
ly	4
ly-	1
lyb	2
lyc	2341
lyd	46
lye	42
lyf	48
lyi	3
lyk	8
lyl	4
lym	1
lyn	34
lyo	2
lyp	1
lys	12
lyt	47
lyu	1
lyv	165
lyw	40
lyx	1
l|(	1
l|)	1
l}e	2
l«"	1
l»e	1
lË	1
lÓO	1
lèe	1
léy	1
ló	1
löO	1
m	15
m'g	2
m't	1
m)s	1
m-L	1
m;m	1
mEi	1
mQn	1
m^i	1
m^n	1
m^s	1
m^t	2
ma(	1
maa	8
mab	6
mac	403
mad	44
mae	1675
mag	32
mah	6
mai	22
maj	7
mak	97
mal	177
mam	38
man	1964
mao	1
map	1
mar	79
mas	93
mat	153
mau	9
maw	1
max	4
may	90
maé	1
maê	1
maï	1
mba	236
mbd	1
mbe	236
mbi	6
mbj	9
mbl	5
mbn	1
mbo	370
mbr	16
mbt	1
mbu	14
mby	86
mbé	1
mbó	1
mca	6
mce	1
mch	2
mck	3
mcl	1
mcn	1
mcr	1
mcs	1
mcx	2
mda	28
mdd	1
mde	139
mdg	1
mdi	5
mdt	3
me	2
meD	5
meH	1
meW	1
me^	1
mea	5
meb	1
mec	1
med	407
mee	1466
meg	2
meh	1
mei	69
mej	2
mek	4
mel	816
mem	23
men	2920
meo	4
mer	251
mes	47
met	3993
meu	22
mev	2
mew	1
mey	18
meü	1
mfa	1
mfe	2
mga	4
mge	13
mgg	1
mgh	2
mgi	1
mhe	26
mhi	1
mho	9
mhy	1
mi$	1
mia	11
mic	4
mid	149
mie	13
mig	14
mii	3
mil	31
min	239
mio	2
mir	34
mis	330
mit	864
miu	2
miy	1
miü	1
mjA	1
mje	1
mjl	1
mke	6
ml)	5
ml>	1
mla	2
mle	21
mli	3
mll	1
mlm	2
mlo	1
mlt	3
mlw	1
mly	1
mma	286
mme	671
mmi	217
mml	1
mmo	35
mmu	17
mmy	2
mne	10
mng	1
mni	22
mnn	1
mno	1
mnt	1
mny	1
moD	1
moQ	1
moa	2
moc	300
mod	35
moe	396
mog	227
mol	16
mom	5
mon	243
moo	30
mor	92
mos	153
mot	18
mou	97
mov	6
moz	3
moü	1
mpS	3
mp^	3
mpa	107
mpb	3
mpe	103
mph	29
mpi	10
mpj	2
mpl	46
mpn	1
mpo	118
mpp	1
mpr	1
mps	55
mpt	107
mra	9
mri	2
mrn	1
mro	35
ms-	1
msc	5
mse	40
msf	1
msi	45
msk	12
msl	8
mss	1
mst	126
msu	8
msz	15
mt6	1
mtP	1
mta	2
mte	21
mth	3
mti	1
mto	1
mtr	45
mtt	2
mty	8
mud	1
mue	6
mul	1
mun	58
mur	2
mus	74
mut	10
muy	23
mve	2
mvi	1
mvl	1
mvo	1
mwa	1
mwe	3
mwi	3
mwy	3
my	221
myl	40
myn	269
myo	1
myt	6
myu	1
myw	2
m|H	1
m|K	1
mél	1
mét	5
n	2
n"p	1
n#e	1
n'b	1
n'd	1
n'e	1
n's	1
n't	4
n(s	1
n*p	1
n-d	1
n-e	2
n-o	1
n-v	1
n.c	1
n.d	1
n28	1
n;b	1
n;d	1
n>e	1
nBr	1
nDo	1
nDu	1
nE.	1
nEd	1
nHa	1
nIw	2
nJe	2
nJp	1
nJs	1
nK)	1
nKe	1
nLs	1
nMa	1
nOn	1
nRa	2
nSa	1
nTe	1
nTh	1
nUm	1
n]p	1
n^S	1
n^a	2
n^d	1
n^e	4
n^g	1
n^l	1
n^m	1
n^n	1
n^o	1
n^t	2
n^y	1
na	8
naG	1
nab	4
nac	222
nad	129
nae	2753
naf	1
nag	126
nah	12
nai	9
nak	2
nal	27
nam	312
nan	150
nao	3
nap	9
nar	76
nas	40
nat	169
nau	42
nav	46
naw	2
nay	2
naé	2
nba	31
nbe	67
nbi	5
nbl	2
nbm	1
nbn	1
nbo	34
nbr	19
nbu	23
nby	1
nbü	2
nca	73
ncb	2
ncc	1
nce	144
ncg	2
nch	19
nci	88
nck	1554
ncl	9
ncn	3
nco	211
ncp	1
ncq	65
ncr	5
ncs	15
nct	44
ncu	4
ncx	85
nd'	3
nd*	1
ndC	1
ndS	1
ndT	1
nd^	1
nda	199
ndb	1
ndc	16
ndd	2
nde	19828
ndg	1
ndh	12
ndi	499
ndj	22
ndk	1
ndl	10
ndm	2
ndn	1
ndo	123
ndq	1
ndr	162
nds	2
ndt	352
ndu	14
ndw	1
ndy	9
ndè	1
ndé	6
ndë	7
ne'	1
ne6	1
ne;	1
neU	1
ne^	1
nea	8
neb	3
nec	11
ned	44
nee	706
nef	109
neg	294
neh	2
nei	8
nek	50
nel	116
nem	270
nen	2145
neo	13
nep	16
ner	515
nes	248
net	10
neu	581
nev	172
new	6
ney	19
nez	3
nfa	1
nfd	1
nfe	14
nfi	9
nfl	3
nfo	38
nfr	1
nfs	1
nfu	2
nfy	2
ngO	1
ng[	1
nga	582
ngb	98
ngc	70
ngd	3
nge	3191
ngf	5
ngg	2
ngh	1944
ngi	115
ngj	11
ngk	4
ngl	24
ngn	1
ngo	30
ngp	1
ngr	7
ngs	53
ngt	13
ngu	19
ngy	4
ngè	1
ngé	1
ngê	2
nha	45
nhe	33
nhi	1
nho	103
nhu	6
ni8	1
ni^	1
nia	24
nib	8
nic	454
nid	4
nie	2036
nif	2
nig	1175
nih	4
nii	13
nij	1
nil	41
nim	29
nin	1088
nio	62
nip	35
niq	1
nir	4
nis	186
nit	41
niu	21
niv	7
niw	6
niy	17
niè	1
nié	1
nië	1
nj^	1
nja	17
nje	35
njo	4
nju	30
nk)	1
nka	1
nke	11
nki	5
nkr	1
nky	4
nla	33
nlb	2
nld	4
nle	25
nlf	3
nlh	19
nli	45
nll	9
nlo	26
nlp	1
nlr	8
nls	24
nlt	2
nlu	36
nlv	2
nlw	6
nly	73
nmE	1
nma	34
nmc	4
nmd	1
nme	5
nmi	12
nmo	7
nmy	1
nna	128
nnc	1
nnd	2
nne	1490
nni	132
nnn	2
nno	26
nnp	1
nns	1
nnt	2
nnu	7
nnü	1
noa	22
noc	647
nod	24
noe	133
nof	10
nog	3
noh	1
noi	3
nol	2
nom	225
non	60
noo	293
nop	8
nor	12
nos	7
not	34
nou	105
nov	12
now	1
noy	45
noü	1
npa	4
npc	1
npe	3
nph	1
npl	12
npo	4
npr	1
npt	1
nqu	41
nra	7
nrc	1
nre	21
nrg	1
nri	11
nro	2
nru	34
nry	3
ns(	1
ns^	1
nsa	12
nsb	14
nsc	464
nsd	13
nse	1253
nsf	2
nsg	44
nsh	3
nsi	182
nsj	11
nsk	1
nsl	48
nsm	5
nso	43
nsp	38
nss	5
nst	476
nsu	19
nsv	1
nsw	3
nsy	2
nsz	31
nt'	1
nt)	1
nt-	3
nta	682
ntb	89
ntc	20
ntd	13
nte	873
ntf	74
ntg	29
nth	346
nti	850
ntj	39
ntk	3
ntl	138
ntm	16
ntn	3
nto	120
ntp	3
ntr	552
nts	637
ntt	4
ntu	6
ntv	42
ntw	205
nty	12
ntz	1
nté	1
nu	94
nuU	1
nua	66
nue	98
nuf	6
nul	1
num	29
nun	10
nuo	1
nur	1
nus	22
nut	7
nuu	1
nuy	21
nv^	3
nva	35
nve	106
nvi	6
nvl	3
nvo	85
nvr	8
nvy	2
nwa	40
nwb	1
nwe	46
nwi	18
nwo	174
nws	1
nwy	1
ny^	1
nyd	20
nye	1
nyg	2
nyn	9
nyo	2
nys	48
nyt	10
nza	1
nze	1
née	2
nég	1
ném	1
nén	1
nïe	2
nïï	1
nóo	1
nüi	1
nüy	1
o	4
o#Ü	1
o'd	1
o8t	1
o;d	1
o<5	1
oAy	1
oBg	1
oCo	1
oDc	1
oDd	2
oDi	2
oDs	3
oDt	2
oDy	1
oDÜ	1
oJQ	1
oKe	1
oMa	1
oMu	1
oNo	1
oQS	1
oSd	2
oUa	35
oUe	15
oUi	3
oUn	1
oUo	4
o^c	1
o^d	1
o^e	2
o^n	1
oac	2
oad	4
oae	2
oal	3
oan	43
oar	16
oas	23
oav	1
oba	16
obb	8
obc	2
obd	1
obe	136
obh	1
obi	1
obj	1
obl	20
obo	25
obr	1
obs	17
obt	12
obu	3
oby	19
ocT	1
oca	12
ocb	45
occ	25
oce	43
ocf	1
ocg	2
och	2053
oci	3
ock	1144
ocl	5
ocn	1
oco	6
ocq	37
ocr	3
oct	5
ocu	54
odT	1
odU	1
od^	1
oda	441
odc	3
odd	9
ode	377
odg	1
odi	96
odj	23
odl	17
odo	5
odr	8
ods	3
odt	105
odu	1
ody	2
oe-	1
oeD	1
oeU	1
oeb	36
oec	468
oed	676
oee	7
oef	28
oeg	281
oeh	15
oei	15
oej	1
oek	12
oel	214
oem	118
oen	1042
oep	32
oeq	3
oer	593
oes	189
oet	632
oeu	4
oev	52
oew	73
oey	94
of	3
ofB	3
ofF	1
ofQ	1
ofb	1
ofd	6
ofe	5
off	508
ofh	1
ofi	14
ofl	45
ofm	1
ofs	2
oft	769
ofy	1
oga	4
ogb	3
oge	416
ogf	2
ogg	6
ogh	168
ogi	52
ogl	2
ogn	3
ogo	18
ogr	2
ogs	1
ogu	2
ogy	3
oha	15
ohe	2
ohi	1
ohn	1
oho	128
oht	1
oi'	1
oi*	1
oi-	1
oiN	1
oiQ	1
oiT	1
oiU	1
oi^	2
oia	1
oic	32
oie	7
oif	3
oig	3
oih	1
oii	9
oik	1
oil	8
oim	1
oin	111
oio	2
oip	1
oir	120
ois	25
oit	3
oiu	1
oiy	2
oi|	1
oiï	2
ojK	1
oja	5
oje	15
ojf	1
oji	1
ojr	1
ojs	1
oke	16
okj	4
okk	1
okr	1
ol	1
olF	1
olI	1
olT	1
ola	46
olb	12
olc	370
old	309
ole	158
olf	2
olg	484
olh	4
oli	107
olj	2
olk	3
oll	269
olm	8
olo	78
olp	38
ols	31
olt	39
olu	115
olv	95
olw	18
oly	41
ol|	1
om	1046
om'	1
omH	1
omQ	1
om^	1
oma	115
omb	107
omc	1
omd	36
ome	1659
omg	10
omh	4
omi	45
omj	1
omk	4
oml	23
omm	995
omn	13
omo	9
omp	923
omr	6
oms	69
omt	232
omv	3
omw	6
omy	44
omé	2
on	1
on-	2
onD	1
onJ	1
on]	1
ona	42
onb	59
onc	446
ond	2800
one	319
onf	36
ong	622
onh	14
oni	1005
onj	6
onk	7
onl	86
onm	20
onn	541
ono	34
onp	7
onq	14
onr	21
ons	1144
ont	1898
onu	7
onv	133
onw	22
ony	23
onï	1
oo'	1
ooA	2
ooS	2
ooU	1
ooa	3
oob	1
ooc	999
ood	500
ooe	2
oof	222
oog	153
ooh	1
ooi	24
ooj	2
ook	6
ool	75
oom	165
oon	617
ooo	2
oop	1104
oor	5537
oos	158
oot	1255
oou	5
oov	104
oow	5
ooy	3
ooz	1
oo|	1
op	1754
op'	5
op.	1
opH	1
opQ	1
opW	1
opa	19
opb	21
opc	22
opd	80
ope	464
opf	2
opg	151
oph	179
opi	48
opj	7
opk	5
opl	123
opm	506
opn	2
opo	7
opp	372
opr	51
ops	57
opt	155
opu	3
opv	4
opw	9
opy	2
opü	1
oqu	1
or'	2
or*	1
orC	1
orL	7
orU	1
or^	1
ora	205
orb	27
orc	135
ord	1335
ore	307
orf	1
org	341
orh	20
ori	155
orj	20
ork	3
orl	449
orm	111
orn	306
oro	78
orp	118
orr	141
ors	1285
ort	1302
oru	8
orv	52
orw	13
ory	24
osa	20
osc	30
osd	2
ose	108
osg	1
osh	7
osi	37
osj	3
osk	1
osl	23
osp	4
oss	96
ost	486
osw	5
osy	5
ot$	1
ot^	1
ota	14
otc	14
otd	4
ote	796
otg	19
oth	19
oti	92
otj	14
otl	9
otm	9
otn	2
oto	3
ots	103
ott	110
otu	2
otv	9
otw	29
oty	5
ouD	1
ouJ	1
oua	115
oub	51
ouc	269
oud	2172
oue	9
ouf	4
oug	38
ouh	90
oui	11
ouk	6
oul	126
oum	16
oun	27
ouo	1
oup	73
our	402
ous	136
out	649
ouu	1
ouv	625
ouw	434
ouy	5
ova	5
ove	1637
ovi	94
ovo	15
ovv	1
owa	7
owe	5
owo	2
oy	1
oya	104
oyb	1
oyd	5
oye	51
oyg	1
oyi	2
oyl	2
oyn	3
oyo	3
oys	8
oyt	72
oze	1
ozp	1
ozy	2
o|)	1
oËi	1
oÜe	1
oèn	2
oón	1
oór	1
oör	1
oüa	1
oüc	2
oüd	2
oüi	1
oüs	1
oüw	1
p	168
p't	5
p.l	1
pV	1
pWa	1
p^.	1
p^r	1
p^s	1
p^t	1
pa	1
pab	1
pac	193
pad	90
pae	168
pag	90
pah	9
pai	3
pal	62
pam	5
pan	564
pap	24
par	780
pas	215
pat	214
pau	3
pay	8
pba	1
pbe	8
pbi	1
pbo	4
pbr	11
pbt	1
pch	3
pcl	2
pcn	1
pco	20
pcp	1
pcr	2
pda	52
pde	38
pdi	1
pdr	2
peU	1
pea	1
peb	1
pec	139
ped	26
pee	101
pef	1
peg	1
peh	1
pei	3
pek	4
pel	126
pen	1501
peo	1
pep	259
per	1063
pes	49
pet	94
peu	18
pey	1
pf	1
pfa	1
pff	1
pfr	1
pga	3
pge	147
pgh	1
pgo	1
pgr	1
pha	107
phc	1
phe	212
phi	16
pho	12
phu	3
phy	20
pi	10
pi<	1
piB	1
pia	41
pic	258
pid	1
pie	76
pig	4
pii	1
pik	2
pil	23
pim	1
pin	32
pio	4
pip	2
pir	11
pis	23
pit	314
pië	1
pje	6
pji	1
pke	24
pla	388
plc	1
ple	66
pli	40
plo	31
plu	132
ply	2
pma	509
pme	2
pmi	1
pmm	1
pmn	1
pmp	1
pnd	1
pne	1
png	2
pni	1
pnn	2
pno	1
po8	1
po;	1
pob	1
poc	4
pod	1
poe	70
pof	1
poi	15
pol	9
pom	2
pon	81
poo	12
por	171
pos	77
pot	44
pou	106
pov	1
pow	1
poy	1
pp	1
ppa	106
ppc	1
ppd	1
ppe	747
ppi	6
ppl	18
ppn	1
ppo	56
ppr	24
ppu	13
pr	1
pra	201
pre	511
pri	201
pro	350
prs	2
pru	5
pry	153
pró	1
prö	1
ps/	1
psa	11
psb	2
psc	3
pse	5
psi	9
psk	23
psl	12
psm	1
psn	1
pso	7
psp	1
psr	10
pst	59
psv	1
pta	7
pte	119
pth	2
pti	8
pto	65
ptr	5
pts	4
ptu	21
pty	1
ptó	1
pub	12
pui	1
pul	14
pun	31
pup	1
pur	8
pus	15
put	24
puy	5
pva	2
pvi	1
pvo	2
pwa	3
pwe	6
pyc	11
pye	1
pyl	4
pyn	2
pyp	3
pys	8
pyt	2
pér	1
póu	1
pös	1
püi	1
q	1
qIs	1
qae	1
qal	1
qde	1
qec	1
qib	1
qii	2
qja	1
qlc	1
qld	1
qll	1
qmi	1
qmm	1
qna	2
qpr	1
qqa	1
qso	1
qua	658
que	289
qui	105
qun	1
quo	2
qup	1
qus	1
quy	16
qu»	1
qwo	1
qya	1
qüe	2
r	35
r'e	1
r't	2
r*u	1
r-G	9
r-a	1
r-g	1
r-t	1
r;d	1
rAe	1
rCo	1
rGe	1
rHv	1
rLs	1
rPa	1
rPe	1
rQl	1
rU.	1
rUw	1
rUy	1
r\a	1
r^'	1
r^e	1
r^h	1
r^i	1
r^l	1
r^s	1
r^t	1
raD	1
raa	18
rab	72
rac	719
rad	200
rae	950
raf	84
rag	295
rah	32
rai	7
raj	1
rak	23
ral	56
ram	139
ran	773
rao	24
rap	131
rar	80
ras	145
rat	181
rau	104
rav	31
raw	2
rax	2
ray	44
raë	1
raü	1
rba	37
rbe	70
rbi	47
rbl	38
rbo	86
rbr	53
rbu	7
rby	56
rca	16
rcb	5
rcc	3
rcd	1
rce	75
rch	94
rci	15
rcj	1
rck	548
rcl	67
rcn	5
rco	441
rcq	3
rcr	27
rcs	1
rct	4
rcu	17
rcx	3
rcé	1
rd^	1
rda	116
rdb	1
rdc	3
rde	2568
rdi	275
rdj	1
rdl	3
rdo	170
rdr	217
rdt	51
rdu	5
rdw	2
rdy	76
re	1
re(	1
re.	1
re<	1
reD	2
reO	1
reS	1
reU	1
re\	1
rea	732
reb	131
rec	943
red	294
ree	1165
ref	75
reg	211
reh	13
rei	7
rej	3
rek	54
rel	100
rem	69
ren	5434
reo	7
rep	81
req	29
rer	55
res	901
ret	164
reu	73
rev	506
rew	27
rex	3
rey	213
reê	1
reó	1
reü	1
rf	6
rfa	1
rfe	6
rff	18
rfi	8
rfj	1
rfl	4
rfo	3
rft	4
rfy	1
rga	259
rgb	2
rgc	1
rgd	1
rge	622
rgh	43
rgi	14
rgn	1
rgo	15
rgr	17
rgt	1
rgu	34
rgy	6
rha	246
rhc	1
rhe	122
rhi	12
rhm	1
rhn	2
rho	170
rhs	1
rhu	7
rhy	1
ri)	2
ri?	1
riM	1
riQ	1
ri^	2
ria	136
rib	10
ric	260
rid	7
rie	726
rif	55
rig	134
rii	3
rik	3
ril	81
rim	57
rin	682
rio	21
rip	5
riq	1
rir	1
ris	334
rit	96
riu	8
riv	437
rix	8
riy	2
riè	3
rié	1
rja	14
rjo	1
rjv	1
rk)	1
rk>	1
rka	2
rke	42
rki	2
rkl	1
rko	2
rku	1
rky	1
rl.	1
rlK	1
rla	426
rlc	1
rle	355
rlh	14
rli	112
rlj	1
rlm	1
rlo	308
rlr	41
rls	24
rlt	1
rlu	60
rlv	1
rlw	1
rly	308
rma	278
rmd	2
rme	306
rmh	3
rmi	250
rml	3
rmm	1
rmo	94
rmt	3
rmu	10
rmw	3
rmy	3
rna	195
rnb	1
rnd	3
rne	838
rnf	2
rni	70
rnm	1
rno	104
rnp	2
rnr	2
rns	28
rnt	1
rnu	1
rnw	1
rny	4
rné	1
roU	2
roa	5
rob	52
roc	321
rod	43
roe	306
rof	91
rog	21
roh	1
roi	10
roj	15
rok	9
rol	66
rom	362
ron	265
roo	1053
rop	239
ror	9
ros	64
rot	63
rou	379
rov	302
roy	28
roü	1
rpa	14
rpe	110
rpi	1
rpl	12
rpo	17
rpr	3
rps	7
rpt	1
rpu	7
rpv	1
rpy	1
rqm	1
rqu	17
